927;synthetic_refinery;4903.00;9.60;1494.00;0.69;0
927;fuel_silo;4913.00;9.60;1496.00;4.82;0
927;rocket_site;4895.00;9.60;1485.00;3.86;0
927;nuclear_reactor;4911.00;9.60;1493.00;5.42;0
928;arms_factory;4865.00;9.60;1481.00;5.79;0
928;arms_factory;4857.00;9.60;1466.00;2.52;0
928;arms_factory;4867.00;9.60;1473.00;3.73;0
928;arms_factory;4875.00;9.60;1477.00;1.57;0
928;arms_factory;4869.00;9.60;1467.00;4.23;0
928;arms_factory;4871.00;9.60;1470.00;5.79;0
928;industrial_complex;4873.00;9.60;1475.00;2.17;0
928;industrial_complex;4862.00;9.60;1466.00;0.01;0
928;industrial_complex;4855.00;9.60;1465.00;2.68;0
928;industrial_complex;4863.00;9.60;1454.00;4.24;0
928;industrial_complex;4863.00;9.60;1464.00;2.08;0
928;industrial_complex;4856.00;9.60;1456.00;4.74;0
928;air_base;4860.00;9.60;1478.00;0.02;0
928;supply_node;4867.00;9.60;1463.00;6.21;0
928;supply_node;4858.00;9.60;1470.00;2.52;0
928;supply_node;4870.00;9.60;1473.00;5.45;0
928;supply_node;4862.00;9.60;1482.00;2.10;0
928;supply_node;4860.00;9.60;1463.00;4.69;0
928;supply_node;4862.00;9.60;1476.00;1.34;0
928;supply_node;4863.00;9.60;1455.00;2.82;0
928;naval_base;4854.00;9.50;1462.00;0.79;8150
928;naval_base;4870.00;9.60;1457.00;0.54;8472
928;naval_base;4873.00;9.50;1468.00;1.57;8791
928;naval_base;4856.00;9.60;1469.00;-1.89;2708
928;naval_base;4859.00;9.50;1476.00;-1.57;2708
928;naval_base;4864.00;9.60;1453.00;1.11;8472
928;naval_base;4856.00;9.50;1482.00;-1.37;2708
928;naval_base;4859.00;9.50;1462.00;0.00;8150
928;bunker;4864.00;9.60;1461.00;2.75;0
928;bunker;4862.00;9.60;1458.00;5.42;0
928;bunker;4871.00;9.60;1475.00;0.69;0
928;bunker;4868.00;9.60;1468.00;4.82;0
928;bunker;4860.00;9.60;1470.00;1.20;0
928;bunker;4855.00;9.60;1466.00;3.86;0
928;bunker;4860.00;9.60;1475.00;5.42;0
928;bunker;4858.00;9.60;1482.00;3.26;0
928;coastal_bunker;4859.00;9.50;1481.00;-1.37;0
928;coastal_bunker;4854.00;9.50;1454.00;0.79;0
928;coastal_bunker;4858.00;9.50;1474.00;-1.57;0
928;coastal_bunker;4856.00;9.50;1470.00;-1.89;0
928;coastal_bunker;4875.00;9.60;1475.00;1.57;0
928;coastal_bunker;4871.00;9.60;1465.00;-4.51;0
928;coastal_bunker;4865.00;9.60;1456.00;1.11;0
928;coastal_bunker;4862.00;9.50;1462.00;0.00;0
928;dockyard;4851.00;9.50;1471.00;-1.89;0
928;anti_air_building;4863.00;9.60;1461.00;4.38;0
928;anti_air_building;4865.00;9.60;1475.00;0.76;0
928;anti_air_building;4866.00;9.60;1466.00;3.42;0
928;synthetic_refinery;4858.00;9.60;1482.00;1.26;0
928;fuel_silo;4860.00;9.60;1466.00;1.37;0
928;radar_station;4862.00;9.60;1468.00;2.02;0
928;rocket_site;4870.00;9.60;1478.00;1.87;0
928;nuclear_reactor;4865.00;9.60;1468.00;4.54;0
929;arms_factory;5002.00;9.50;1485.00;3.73;0
929;arms_factory;5002.00;9.50;1485.00;1.57;0
929;arms_factory;5002.00;9.50;1485.00;4.23;0
929;arms_factory;4996.00;9.50;1513.00;5.79;0
929;arms_factory;4996.00;9.50;1513.00;2.17;0
929;arms_factory;4996.00;9.50;1513.00;0.01;0
929;industrial_complex;4994.00;9.50;1506.00;2.68;0
929;industrial_complex;4994.00;9.50;1506.00;4.24;0
929;industrial_complex;4994.00;9.50;1506.00;2.08;0
929;industrial_complex;4999.00;9.50;1497.00;4.74;0
929;industrial_complex;4999.00;9.50;1497.00;0.02;0
929;industrial_complex;5002.00;9.50;1485.00;2.68;0
929;air_base;5002.00;9.50;1485.00;0.52;0
929;naval_base;4996.00;9.50;1513.00;0.26;5664
929;bunker;4996.00;9.50;1512.00;1.13;0
929;coastal_bunker;4996.00;9.50;1512.00;0.26;0
929;dockyard;4996.00;9.50;1512.00;0.26;0
929;anti_air_building;4998.00;9.50;1501.00;3.19;0
929;anti_air_building;4998.00;9.50;1501.00;5.86;0
929;anti_air_building;4998.00;9.50;1501.00;2.24;0
929;synthetic_refinery;5002.00;9.50;1485.00;0.08;0
929;fuel_silo;5002.00;9.50;1485.00;1.64;0
929;rocket_site;5002.00;9.50;1485.00;0.69;0
929;nuclear_reactor;4996.00;9.50;1513.00;3.71;0
929;floating_harbor;5003.80;9.50;1477.24;-2.88;13328
930;arms_factory;4896.00;9.50;1536.00;4.23;0
930;arms_factory;4897.00;9.60;1536.00;5.79;0
930;arms_factory;4899.00;9.50;1538.00;2.17;0
930;arms_factory;4900.00;9.50;1538.00;0.01;0
930;arms_factory;4901.00;9.60;1538.00;2.68;0
930;arms_factory;4900.00;9.50;1539.00;4.24;0
930;industrial_complex;4897.00;9.50;1535.00;2.08;0
930;industrial_complex;4896.00;9.50;1536.00;4.74;0
930;industrial_complex;4897.00;9.60;1536.00;0.02;0
930;industrial_complex;4901.00;9.50;1537.00;2.68;0
930;industrial_complex;4899.00;9.50;1538.00;0.52;0
930;industrial_complex;4901.00;9.60;1538.00;1.73;0
930;air_base;4901.00;9.60;1539.00;4.75;0
930;naval_base;4896.00;9.50;1536.00;1.57;2684
930;bunker;4897.00;9.60;1536.00;0.18;0
930;coastal_bunker;4900.00;9.50;1537.00;1.57;0
930;dockyard;4901.00;9.50;1537.00;1.57;0
930;anti_air_building;4901.00;9.60;1538.00;2.24;0
930;anti_air_building;4900.00;9.50;1539.00;0.08;0
930;anti_air_building;4901.00;9.60;1539.00;1.64;0
930;synthetic_refinery;4896.00;9.50;1536.00;4.30;0
930;fuel_silo;4897.00;9.60;1536.00;0.69;0
930;rocket_site;4899.00;9.50;1538.00;4.91;0
930;nuclear_reactor;4901.00;9.60;1538.00;2.75;0
930;floating_harbor;4906.00;9.50;1537.00;-1.57;7145
931;arms_factory;4838.00;9.50;1505.00;2.17;0
931;arms_factory;4840.00;9.50;1509.00;0.01;0
931;arms_factory;4838.00;9.50;1505.00;2.68;0
931;arms_factory;4840.00;9.50;1509.00;4.24;0
931;arms_factory;4840.00;9.60;1510.00;2.08;0
931;arms_factory;4838.00;9.50;1506.00;4.74;0
931;industrial_complex;4840.00;9.60;1510.00;0.02;0
931;industrial_complex;4840.00;9.50;1511.00;2.68;0
931;industrial_complex;4840.00;9.50;1511.00;0.52;0
931;industrial_complex;4837.00;9.50;1502.00;1.73;0
931;industrial_complex;4837.00;9.50;1503.00;4.75;0
931;industrial_complex;4837.00;9.50;1502.00;1.13;0
931;air_base;4838.00;9.50;1503.00;3.80;0
931;supply_node;4838.00;9.50;1506.00;2.82;0
931;naval_base;4838.00;9.50;1503.00;-1.57;2708
931;bunker;4838.00;9.50;1508.00;5.86;0
931;coastal_bunker;4839.00;9.50;1509.00;-1.57;0
931;dockyard;4838.00;9.60;1504.00;-1.57;0
931;anti_air_building;4839.00;9.50;1509.00;1.64;0
931;anti_air_building;4839.00;9.50;1510.00;4.30;0
931;anti_air_building;4839.00;9.50;1505.00;0.69;0
931;synthetic_refinery;4839.00;9.50;1510.00;3.71;0
931;fuel_silo;4840.00;9.60;1510.00;4.91;0
931;radar_station;4839.00;9.60;1507.00;4.54;0
931;rocket_site;4840.00;9.50;1511.00;5.42;0
931;nuclear_reactor;4839.00;9.60;1506.00;0.69;0
931;floating_harbor;4823.00;9.50;1492.00;-3.96;10011
932;arms_factory;4858.00;9.60;1438.00;2.68;0
932;arms_factory;4857.00;9.60;1438.00;4.24;0
932;arms_factory;4857.00;9.60;1438.00;2.08;0
932;arms_factory;4858.00;9.60;1438.00;4.74;0
932;arms_factory;4857.00;9.60;1438.00;0.02;0
932;arms_factory;4858.00;9.60;1438.00;2.68;0
932;industrial_complex;4858.00;9.60;1438.00;0.52;0
932;industrial_complex;4857.00;9.60;1438.00;1.73;0
932;industrial_complex;4858.00;9.60;1438.00;4.75;0
932;industrial_complex;4857.00;9.60;1438.00;1.13;0
932;industrial_complex;4857.00;9.60;1438.00;3.80;0
932;industrial_complex;4858.00;9.60;1438.00;0.18;0
932;air_base;4857.00;9.60;1438.00;3.19;0
932;supply_node;4859.00;9.60;1439.00;2.05;0
932;naval_base;4859.00;9.60;1439.00;-4.17;8472
932;bunker;4857.00;9.60;1438.00;0.08;0
932;coastal_bunker;4863.00;9.50;1440.00;-4.17;0
932;dockyard;4865.00;9.60;1443.00;-4.17;0
932;anti_air_building;4857.00;9.60;1438.00;0.69;0
932;anti_air_building;4858.00;9.60;1438.00;3.71;0
932;anti_air_building;4857.00;9.60;1438.00;4.91;0
932;synthetic_refinery;4857.00;9.60;1438.00;2.75;0
932;fuel_silo;4858.00;9.60;1438.00;5.42;0
932;rocket_site;4858.00;9.60;1438.00;4.82;0
932;nuclear_reactor;4858.00;9.60;1438.00;1.20;0
932;floating_harbor;4870.00;9.50;1445.60;-1.03;4198
933;arms_factory;4835.00;9.50;1417.00;2.08;0
933;arms_factory;4847.00;9.60;1430.00;4.74;0
933;arms_factory;4832.00;9.50;1412.00;0.02;0
933;arms_factory;4833.00;9.50;1411.00;2.68;0
933;arms_factory;4833.00;9.50;1411.00;0.52;0
933;arms_factory;4832.00;9.50;1411.00;1.73;0
933;industrial_complex;4849.00;9.60;1433.00;4.75;0
933;industrial_complex;4848.00;9.50;1433.00;1.13;0
933;industrial_complex;4848.00;9.50;1433.00;3.80;0
933;industrial_complex;4836.00;9.50;1417.00;0.18;0
933;industrial_complex;4848.00;9.50;1432.00;3.19;0
933;industrial_complex;4833.00;9.60;1412.00;5.86;0
933;air_base;4833.00;9.60;1412.00;2.24;0
933;naval_base;4833.00;9.50;1411.00;-3.93;8318
933;bunker;4833.00;9.50;1411.00;4.30;0
933;dockyard;4839.00;9.50;1418.00;-3.93;0
933;anti_air_building;4849.00;9.60;1433.00;3.71;0
933;anti_air_building;4848.00;9.50;1433.00;4.91;0
933;anti_air_building;4835.00;9.50;1418.00;2.75;0
933;synthetic_refinery;4849.00;9.50;1432.00;5.42;0
933;fuel_silo;4835.00;9.50;1417.00;0.69;0
933;rocket_site;4847.00;9.60;1430.00;1.20;0
933;nuclear_reactor;4832.00;9.50;1412.00;3.86;0
933;floating_harbor;4850.95;9.50;1431.95;-0.79;13329
935;supply_node;4679.00;10.45;2003.00;2.52;0
935;supply_node;4719.00;10.53;2028.00;5.45;0
935;supply_node;4697.00;10.68;1973.00;2.10;0
935;supply_node;4699.00;11.35;1951.00;4.69;0
935;supply_node;4753.00;10.70;2007.00;1.34;0
935;supply_node;4727.00;11.73;1958.00;2.82;0
936;supply_node;4760.00;11.43;1939.00;2.10;0
936;supply_node;4802.00;11.78;1925.00;4.69;0
936;supply_node;4847.00;12.07;1924.00;1.34;0
937;supply_node;4820.00;10.55;2005.00;1.34;0
937;supply_node;4856.00;11.32;1956.00;2.82;0
937;supply_node;4841.00;10.55;1983.00;0.58;0
937;supply_node;4813.00;12.10;1956.00;2.05;0
937;supply_node;4781.00;12.43;1966.00;5.00;0
937;supply_node;4753.00;11.05;1979.00;2.75;0
937;supply_node;4783.00;10.65;1995.00;4.23;0
938;supply_node;4931.00;9.95;2026.00;0.58;0
939;supply_node;4992.00;12.73;2095.00;5.00;0
940;supply_node;5072.00;10.80;2148.00;4.23;0
941;supply_node;5166.00;9.73;2143.00;2.36;0
942;supply_node;5241.00;9.60;2214.00;3.05;0
943;floating_harbor;5410.36;9.50;1897.21;1.25;12207
944;supply_node;4416.00;10.07;1030.00;0.42;0
944;supply_node;4420.00;9.70;1019.00;4.47;0
944;supply_node;4406.00;10.38;1024.00;5.94;0
944;supply_node;4428.00;9.62;1019.00;2.59;0
944;supply_node;4413.00;9.85;1018.00;5.18;0
944;supply_node;4427.00;9.60;1008.00;1.83;0
945;supply_node;4403.00;9.60;1012.00;5.94;0
945;floating_harbor;4393.36;9.50;1008.79;-4.39;10297
946;supply_node;4414.00;9.73;1005.00;5.18;0
946;floating_harbor;4403.53;9.50;996.63;-4.04;4412
947;supply_node;4416.00;9.60;998.00;4.77;0
947;floating_harbor;4411.87;9.50;989.74;-3.61;7427
948;supply_node;4429.00;9.68;1032.00;4.01;0
948;supply_node;4423.00;9.73;1043.00;5.49;0
949;supply_node;4397.00;9.70;1034.00;3.24;0
949;supply_node;4399.00;9.60;1024.00;6.18;0
949;supply_node;4400.00;10.00;1045.00;1.38;0
949;supply_node;4391.00;9.60;1035.00;5.42;0
950;floating_harbor;4380.05;9.50;1049.95;0.79;7342
951;supply_node;4390.00;9.60;1052.00;0.61;0
951;floating_harbor;4379.21;9.50;1054.70;1.33;1291
952;floating_harbor;4370.21;9.50;1057.30;-4.47;12144
953;supply_node;4672.00;9.60;1041.00;5.72;0
953;supply_node;4646.00;9.62;1061.00;2.02;0
953;supply_node;4635.00;10.35;1031.00;4.96;0
953;supply_node;4653.00;9.70;1042.00;0.15;0
953;supply_node;4652.00;9.60;1060.00;4.19;0
953;supply_node;4665.00;9.60;1047.00;0.85;0
953;supply_node;4636.00;9.68;1055.00;2.32;0
953;supply_node;4664.00;9.60;1036.00;0.08;0
953;supply_node;4633.00;9.98;1040.00;1.56;0
953;supply_node;4646.00;9.90;1047.00;4.50;0
953;supply_node;4655.00;9.60;1031.00;2.26;0
956;supply_node;4346.00;9.60;1211.00;2.32;0
956;supply_node;4338.00;9.60;1224.00;0.08;0
956;supply_node;4347.00;9.60;1198.00;1.56;0
957;supply_node;4353.00;9.65;1209.00;1.56;0
957;supply_node;4338.00;10.68;1241.00;4.50;0
957;supply_node;4329.00;10.93;1255.00;2.26;0
957;supply_node;4346.00;9.60;1226.00;3.73;0
958;arms_factory;4324.00;9.90;1246.00;5.05;0
958;arms_factory;4330.00;9.60;1235.00;0.33;0
958;arms_factory;4326.00;9.60;1245.00;4.45;0
958;arms_factory;4324.00;9.70;1249.00;5.65;0
958;arms_factory;4327.00;9.60;1247.00;3.49;0
958;arms_factory;4308.00;9.60;1245.00;0.23;0
958;industrial_complex;4320.00;9.68;1231.00;1.43;0
958;industrial_complex;4312.00;9.60;1246.00;5.56;0
958;industrial_complex;4318.00;9.60;1229.00;1.94;0
958;industrial_complex;4314.00;9.73;1247.00;3.50;0
958;industrial_complex;4324.00;9.60;1228.00;6.16;0
958;industrial_complex;4307.00;9.60;1247.00;4.00;0
958;air_base;4329.00;9.60;1230.00;5.21;0
958;supply_node;4329.00;9.60;1241.00;4.68;0
958;supply_node;4317.00;9.62;1234.00;1.34;0
958;supply_node;4314.00;9.68;1246.00;5.38;0
958;supply_node;4312.00;9.80;1254.00;0.57;0
958;supply_node;4327.00;9.60;1230.00;3.51;0
958;supply_node;4323.00;9.65;1255.00;6.09;0
958;anti_air_building;4332.00;10.62;1244.00;5.72;0
958;anti_air_building;4325.00;9.62;1234.00;2.46;0
958;anti_air_building;4331.00;10.48;1246.00;5.12;0
958;fuel_silo;4318.00;10.38;1244.00;1.50;0
958;radar_station;4321.00;10.03;1243.00;0.11;0
958;rocket_site;4307.00;9.60;1246.00;0.90;0
958;floating_harbor;4337.47;9.50;1221.63;-2.25;12127
959;supply_node;4280.00;13.43;1316.00;0.38;0
959;supply_node;4278.00;10.50;1287.00;2.97;0
959;supply_node;4282.00;12.85;1328.00;5.91;0
959;supply_node;4268.00;9.88;1297.00;2.56;0
959;supply_node;4280.00;14.05;1298.00;5.14;0
959;supply_node;4279.00;13.82;1307.00;1.80;0
960;supply_node;4304.00;9.60;1228.00;5.91;0
960;supply_node;4300.00;9.60;1212.00;2.56;0
960;supply_node;4294.00;9.60;1218.00;5.14;0
960;supply_node;4311.00;9.60;1224.00;1.80;0
960;supply_node;4310.00;9.60;1212.00;3.27;0
960;supply_node;4304.00;9.65;1240.00;1.03;0
961;supply_node;3368.00;9.60;1479.00;5.14;0
961;supply_node;3363.00;9.60;1473.00;1.80;0
961;supply_node;3360.00;9.60;1461.00;3.27;0
961;supply_node;3357.00;9.73;1450.00;1.03;0
961;supply_node;3365.00;9.82;1450.00;3.97;0
961;supply_node;3361.00;10.30;1437.00;5.45;0
963;supply_node;3072.00;9.65;1613.00;3.97;0
963;supply_node;3065.00;9.80;1608.00;5.45;0
963;supply_node;3065.00;10.00;1616.00;3.20;0
964;supply_node;4026.00;13.07;1566.00;3.20;0
964;supply_node;4014.00;12.55;1591.00;4.68;0
964;supply_node;3997.00;19.68;1556.00;1.34;0
964;supply_node;4049.00;12.30;1596.00;5.38;0
965;supply_node;4116.00;11.73;1668.00;1.34;0
965;supply_node;4089.00;15.75;1655.00;5.38;0
965;supply_node;4084.00;11.15;1677.00;0.57;0
966;supply_node;4099.00;10.65;1690.00;0.57;0
967;supply_node;4125.00;12.00;1715.00;6.09;0
967;supply_node;4134.00;11.40;1683.00;2.75;0
967;supply_node;4157.00;10.65;1684.00;4.22;0
967;supply_node;4163.00;10.75;1718.00;1.98;0
968;supply_node;4147.00;10.20;1705.00;4.22;0
969;supply_node;4174.00;11.00;1681.00;4.92;0
969;supply_node;4191.00;11.98;1677.00;0.11;0
969;supply_node;4207.00;10.90;1683.00;4.15;0
969;supply_node;4235.00;12.15;1678.00;5.63;0
969;supply_node;4224.00;11.15;1686.00;2.29;0
970;supply_node;4051.00;23.68;1518.00;4.15;0
971;supply_node;4371.00;17.48;1399.00;2.29;0
972;supply_node;4362.00;15.70;1383.00;1.52;0
973;supply_node;4390.00;15.57;1382.00;5.94;0
974;supply_node;4374.00;12.90;1332.00;0.35;0
975;supply_node;4403.00;12.55;1318.00;5.87;0
975;supply_node;4377.00;12.78;1311.00;1.06;0
975;supply_node;4391.00;13.23;1328.00;4.00;0
976;supply_node;4402.00;15.25;1366.00;4.00;0
976;supply_node;4405.00;14.32;1351.00;1.76;0
977;supply_node;4414.00;12.78;1336.00;3.24;0
978;supply_node;4442.00;13.90;1392.00;2.47;0
979;supply_node;4418.00;12.98;1316.00;2.06;0
979;supply_node;4424.00;13.28;1327.00;4.64;0
979;supply_node;4435.00;12.98;1319.00;1.30;0
979;supply_node;4434.00;13.40;1339.00;2.78;0
980;supply_node;4463.00;12.75;1331.00;1.30;0
980;supply_node;4448.00;13.10;1323.00;2.78;0
980;supply_node;4443.00;13.95;1336.00;0.53;0
981;supply_node;4456.00;13.82;1368.00;0.53;0
982;supply_node;4467.00;12.78;1350.00;4.95;0
982;supply_node;4455.00;13.50;1349.00;2.71;0
982;supply_node;4467.00;12.62;1357.00;4.18;0
983;supply_node;4474.00;12.93;1370.00;4.18;0
983;supply_node;4472.00;11.82;1363.00;0.84;0
984;supply_node;4484.00;12.73;1379.00;3.42;0
985;supply_node;4493.00;12.03;1366.00;3.01;0
986;arms_factory;4839.00;9.60;1403.00;5.86;0
986;arms_factory;4839.00;9.60;1403.00;2.24;0
986;arms_factory;4838.00;9.60;1402.00;3.80;0
986;arms_factory;4838.00;9.60;1402.00;1.64;0
986;arms_factory;4838.00;9.60;1402.00;4.31;0
986;arms_factory;4838.00;9.60;1401.00;5.87;0
986;industrial_complex;4838.00;9.60;1401.00;3.71;0
986;industrial_complex;4838.00;9.60;1401.00;4.91;0
986;industrial_complex;4840.00;9.60;1403.00;2.75;0
986;industrial_complex;4840.00;9.60;1403.00;4.32;0
986;industrial_complex;4839.00;9.60;1403.00;2.16;0
986;industrial_complex;4839.00;9.60;1403.00;3.36;0
986;air_base;4839.00;9.60;1402.00;1.20;0
986;naval_base;4838.00;9.60;1403.00;-3.79;8318
986;bunker;4839.00;9.60;1401.00;3.27;0
986;coastal_bunker;4832.00;9.50;1395.00;-3.79;0
986;dockyard;4842.00;9.50;1403.00;-3.79;0
986;anti_air_building;4841.00;9.60;1404.00;3.87;0
986;anti_air_building;4841.00;9.60;1404.00;1.71;0
986;anti_air_building;4839.00;9.60;1403.00;2.92;0
986;synthetic_refinery;4839.00;9.60;1403.00;5.94;0
986;fuel_silo;4839.00;9.60;1403.00;2.32;0
986;rocket_site;4838.00;9.60;1402.00;0.26;0
986;nuclear_reactor;4839.00;9.60;1401.00;4.38;0
986;floating_harbor;4844.20;9.50;1408.60;-0.64;7115
987;supply_node;2853.00;9.65;1769.00;1.48;0
988;supply_node;2813.00;9.60;1822.00;5.90;0
989;supply_node;1612.00;9.60;1586.00;5.13;0
989;floating_harbor;1624.90;9.50;1583.85;-1.74;3957
990;supply_node;3404.00;9.90;1910.00;5.83;0
991;supply_node;3022.00;9.60;1842.00;3.96;0
992;supply_node;3026.00;9.60;1842.00;3.20;0
993;supply_node;3014.00;9.68;1637.00;2.43;0
994;arms_factory;4753.00;9.60;1339.00;5.93;0
994;arms_factory;4753.00;9.60;1339.00;1.21;0
994;arms_factory;4753.00;9.60;1339.00;3.87;0
994;arms_factory;4753.00;9.60;1339.00;1.71;0
994;arms_factory;4753.00;9.60;1339.00;2.92;0
994;arms_factory;4753.00;9.60;1339.00;5.94;0
994;industrial_complex;4753.00;9.60;1339.00;2.32;0
994;industrial_complex;4753.00;9.60;1339.00;4.98;0
994;industrial_complex;4753.00;9.60;1339.00;0.26;0
994;industrial_complex;4753.00;9.60;1339.00;4.38;0
994;industrial_complex;4753.00;9.60;1339.00;2.22;0
994;industrial_complex;4753.00;9.60;1339.00;3.43;0
994;air_base;4753.00;9.60;1339.00;0.16;0
994;supply_node;4759.00;9.60;1341.00;5.55;0
994;naval_base;4740.00;9.50;1340.00;-1.57;2829
994;bunker;4753.00;9.60;1339.00;1.87;0
994;coastal_bunker;4752.00;9.60;1339.00;-1.57;0
994;dockyard;4752.00;9.50;1338.00;-1.57;0
994;anti_air_building;4753.00;9.60;1339.00;3.94;0
994;anti_air_building;4753.00;9.60;1339.00;0.32;0
994;anti_air_building;4753.00;9.60;1339.00;1.88;0
994;synthetic_refinery;4753.00;9.60;1339.00;6.00;0
994;fuel_silo;4753.00;9.60;1339.00;2.38;0
994;rocket_site;4753.00;9.60;1339.00;0.33;0
994;nuclear_reactor;4753.00;9.60;1339.00;4.45;0
994;floating_harbor;4746.00;9.50;1326.00;-3.86;1123
995;arms_factory;4749.00;9.50;1363.00;3.87;0
995;arms_factory;4749.00;9.50;1363.00;1.71;0
995;arms_factory;4749.00;9.50;1363.00;2.92;0
995;arms_factory;4749.00;9.50;1363.00;5.94;0
995;arms_factory;4748.00;9.50;1363.00;2.32;0
995;arms_factory;4748.00;9.50;1363.00;4.98;0
995;industrial_complex;4748.00;9.50;1363.00;0.26;0
995;industrial_complex;4749.00;9.50;1363.00;4.38;0
995;industrial_complex;4749.00;9.50;1363.00;2.22;0
995;industrial_complex;4750.00;9.50;1363.00;3.43;0
995;industrial_complex;4750.00;9.50;1363.00;0.16;0
995;industrial_complex;4750.00;9.50;1363.00;2.83;0
995;air_base;4749.00;9.50;1363.00;5.49;0
995;supply_node;4749.00;9.50;1363.00;3.69;0
995;naval_base;4749.00;9.50;1363.00;-1.57;8343
995;bunker;4749.00;9.50;1363.00;6.10;0
995;coastal_bunker;4748.00;9.50;1363.00;-1.57;0
995;dockyard;4749.00;9.50;1363.00;-1.57;0
995;anti_air_building;4748.00;9.50;1363.00;1.88;0
995;anti_air_building;4750.00;9.50;1363.00;6.00;0
995;anti_air_building;4750.00;9.50;1363.00;2.38;0
995;synthetic_refinery;4750.00;9.50;1363.00;3.95;0
995;fuel_silo;4748.00;9.50;1363.00;0.33;0
995;radar_station;4750.00;9.50;1363.00;5.40;0
995;rocket_site;4749.00;9.50;1363.00;5.65;0
995;nuclear_reactor;4749.00;9.50;1363.00;2.39;0
995;floating_harbor;4765.00;9.50;1376.00;-0.89;13330
996;supply_node;3151.00;9.60;1579.00;0.50;0
996;supply_node;3153.00;9.73;1586.00;1.97;0
996;supply_node;3144.00;9.60;1584.00;4.91;0
996;supply_node;3152.00;9.60;1565.00;2.67;0
996;supply_node;3159.00;9.60;1570.00;4.15;0
997;supply_node;3161.00;9.62;1595.00;4.91;0
997;supply_node;3169.00;9.65;1590.00;2.67;0
997;supply_node;3172.00;9.60;1596.00;4.15;0
997;supply_node;3160.00;10.18;1602.00;0.80;0
998;supply_node;3185.00;9.50;1569.00;4.15;0
998;floating_harbor;3193.00;9.50;1569.00;-1.57;4109
999;supply_node;2835.00;9.60;1789.00;3.39;0
999;supply_node;2831.00;9.90;1770.00;0.04;0
999;supply_node;2838.00;9.70;1777.00;1.51;0
999;supply_node;2822.00;9.60;1785.00;5.55;0
999;supply_node;2826.00;9.70;1776.00;2.21;0
999;supply_node;2833.00;9.70;1783.00;3.69;0
1000;supply_node;2990.00;10.38;1797.00;1.51;0
1000;supply_node;2988.00;10.30;1789.00;5.55;0
1000;supply_node;2999.00;10.95;1795.00;2.21;0
1001;supply_node;2978.00;10.30;1797.00;2.21;0
1001;supply_node;2961.00;10.28;1790.00;3.69;0
1001;supply_node;2970.00;10.28;1787.00;1.45;0
1001;supply_node;2976.00;10.03;1791.00;2.92;0
1001;supply_node;2970.00;10.20;1794.00;5.86;0
1003;supply_node;3011.00;14.80;1731.00;5.86;0
1004;supply_node;3022.00;11.65;1747.00;5.10;0
1004;supply_node;3019.00;13.45;1738.00;1.75;0
1005;supply_node;3020.00;13.80;1732.00;3.23;0
1005;supply_node;3037.00;11.40;1729.00;0.99;0
1005;supply_node;3030.00;12.82;1730.00;3.92;0
1005;supply_node;3023.00;11.88;1727.00;5.40;0
1005;supply_node;3044.00;10.82;1727.00;3.16;0
1006;supply_node;3077.00;9.82;1750.00;3.92;0
1006;supply_node;3070.00;10.30;1739.00;5.40;0
1007;supply_node;3050.00;12.35;1733.00;3.16;0
1007;supply_node;3040.00;12.03;1737.00;4.64;0
1007;supply_node;3033.00;12.75;1742.00;1.29;0
1007;supply_node;3059.00;10.28;1730.00;5.33;0
1007;supply_node;3059.00;11.35;1739.00;0.53;0
1007;supply_node;3043.00;12.32;1744.00;3.46;0
1007;supply_node;3051.00;12.35;1744.00;6.04;0
1008;supply_node;4417.00;17.60;1539.00;1.29;0
1009;supply_node;4405.00;18.68;1516.00;0.53;0
1010;supply_node;4402.00;13.43;1547.00;6.04;0
1011;supply_node;4376.00;18.15;1572.00;5.64;0
1011;supply_node;4406.00;17.10;1559.00;1.94;0
1012;supply_node;4383.00;15.93;1531.00;4.88;0
1013;supply_node;4419.00;14.48;1430.00;4.11;0
1013;supply_node;4428.00;11.80;1434.00;0.76;0
1014;supply_node;4506.00;11.85;1419.00;2.24;0
1014;supply_node;4478.00;10.30;1423.00;0.00;0
1014;supply_node;4523.00;11.98;1451.00;1.48;0
1014;supply_node;4505.00;10.45;1437.00;4.41;0
1015;supply_node;4717.00;11.95;1814.00;1.48;0
1015;supply_node;4693.00;11.53;1762.00;4.41;0
1015;supply_node;4716.00;12.03;1779.00;0.72;0
1015;supply_node;4685.00;11.20;1783.00;3.65;0
1015;supply_node;4670.00;10.70;1761.00;0.30;0
1015;supply_node;4706.00;11.07;1832.00;2.88;0
1015;supply_node;4642.00;9.98;1765.00;5.82;0
1015;supply_node;4693.00;11.25;1803.00;1.02;0
1015;supply_node;4640.00;10.55;1747.00;5.06;0
1016;supply_node;4727.00;9.60;1636.00;0.72;0
1016;supply_node;4698.00;9.60;1614.00;3.65;0
1016;supply_node;4714.00;9.60;1628.00;0.30;0
1017;supply_node;4740.00;10.00;1738.00;0.30;0
1017;supply_node;4784.00;10.00;1730.00;2.88;0
1017;supply_node;4765.00;9.90;1741.00;5.82;0
1017;supply_node;4773.00;9.80;1724.00;1.02;0
1017;supply_node;4753.00;9.75;1723.00;5.06;0
1017;supply_node;4816.00;9.82;1719.00;1.72;0
1017;supply_node;4753.00;9.80;1740.00;3.19;0
1017;supply_node;4799.00;9.88;1719.00;0.95;0
